testid,result
RMLTC0000-CSV,passed
RMLTC0000-JSON,passed
RMLTC0000-MySQL,inapplicable
RMLTC0000-PostgreSQL,inapplicable
RMLTC0000-SPARQL,inapplicable
RMLTC0000-SQLServer,inapplicable
RMLTC0000-XML,passed
RMLTC0001a-CSV,passed
RMLTC0001a-JSON,passed
RMLTC0001a-MySQL,inapplicable
RMLTC0001a-PostgreSQL,inapplicable
RMLTC0001a-SPARQL,inapplicable
RMLTC0001a-SQLServer,inapplicable
RMLTC0001a-XML,passed
RMLTC0001b-CSV,passed
RMLTC0001b-JSON,passed
RMLTC0001b-MySQL,inapplicable
RMLTC0001b-PostgreSQL,inapplicable
RMLTC0001b-SPARQL,inapplicable
RMLTC0001b-SQLServer,inapplicable
RMLTC0001b-XML,passed
RMLTC0002a-CSV,passed
RMLTC0002a-JSON,passed
RMLTC0002a-MySQL,inapplicable
RMLTC0002a-PostgreSQL,inapplicable
RMLTC0002a-SPARQL,inapplicable
RMLTC0002a-SQLServer,inapplicable
RMLTC0002a-XML,passed
RMLTC0002b-CSV,passed
RMLTC0002b-JSON,passed
RMLTC0002b-MySQL,inapplicable
RMLTC0002b-PostgreSQL,inapplicable
RMLTC0002b-SPARQL,inapplicable
RMLTC0002b-SQLServer,inapplicable
RMLTC0002b-XML,passed
RMLTC0002c-CSV,passed
RMLTC0002c-JSON,passed
RMLTC0002c-MySQL,inapplicable
RMLTC0002c-PostgreSQL,inapplicable
RMLTC0002c-SQLServer,inapplicable
RMLTC0002c-XML,passed
RMLTC0002d-MySQL,inapplicable
RMLTC0002d-PostgreSQL,inapplicable
RMLTC0002d-SQLServer,inapplicable
RMLTC0002e-CSV,passed
RMLTC0002e-JSON,passed
RMLTC0002e-MySQL,inapplicable
RMLTC0002e-PostgreSQL,inapplicable
RMLTC0002e-SQLServer,inapplicable
RMLTC0002e-XML,passed
RMLTC0002f-MySQL,inapplicable
RMLTC0002f-PostgreSQL,inapplicable
RMLTC0002f-SQLServer,inapplicable
RMLTC0002g-JSON,passed
RMLTC0002g-MySQL,inapplicable
RMLTC0002g-PostgreSQL,inapplicable
RMLTC0002g-SPARQL,inapplicable
RMLTC0002g-SQLServer,inapplicable
RMLTC0002h-MySQL,inapplicable
RMLTC0002h-PostgreSQL,inapplicable
RMLTC0002h-SPARQL,inapplicable
RMLTC0002h-SQLServer,inapplicable
RMLTC0002i-MySQL,inapplicable
RMLTC0002i-PostgreSQL,inapplicable
RMLTC0002i-SQLServer,inapplicable
RMLTC0002j-MySQL,inapplicable
RMLTC0002j-PostgreSQL,inapplicable
RMLTC0002j-SQLServer,inapplicable
RMLTC0003a-MySQL,inapplicable
RMLTC0003a-PostgreSQL,inapplicable
RMLTC0003a-SQLServer,inapplicable
RMLTC0003b-MySQL,inapplicable
RMLTC0003b-PostgreSQL,inapplicable
RMLTC0003b-SQLServer,inapplicable
RMLTC0003c-CSV,passed
RMLTC0003c-JSON,passed
RMLTC0003c-MySQL,inapplicable
RMLTC0003c-PostgreSQL,inapplicable
RMLTC0003c-SPARQL,inapplicable
RMLTC0003c-SQLServer,inapplicable
RMLTC0003c-XML,passed
RMLTC0004a-CSV,passed
RMLTC0004a-JSON,passed
RMLTC0004a-MySQL,inapplicable
RMLTC0004a-PostgreSQL,inapplicable
RMLTC0004a-SPARQL,inapplicable
RMLTC0004a-SQLServer,inapplicable
RMLTC0004a-XML,passed
RMLTC0004b-CSV,passed
RMLTC0004b-JSON,passed
RMLTC0004b-MySQL,inapplicable
RMLTC0004b-PostgreSQL,inapplicable
RMLTC0004b-SPARQL,inapplicable
RMLTC0004b-SQLServer,inapplicable
RMLTC0004b-XML,passed
RMLTC0005a-CSV,passed
RMLTC0005a-JSON,passed
RMLTC0005a-MySQL,inapplicable
RMLTC0005a-PostgreSQL,inapplicable
RMLTC0005a-SQLServer,inapplicable
RMLTC0005a-XML,passed
RMLTC0005b-MySQL,inapplicable
RMLTC0005b-PostgreSQL,inapplicable
RMLTC0005b-SQLServer,inapplicable
RMLTC0006a-CSV,passed
RMLTC0006a-JSON,passed
RMLTC0006a-MySQL,inapplicable
RMLTC0006a-PostgreSQL,inapplicable
RMLTC0006a-SPARQL,inapplicable
RMLTC0006a-SQLServer,inapplicable
RMLTC0006a-XML,passed
RMLTC0007a-CSV,passed
RMLTC0007a-JSON,passed
RMLTC0007a-MySQL,inapplicable
RMLTC0007a-PostgreSQL,inapplicable
RMLTC0007a-SPARQL,inapplicable
RMLTC0007a-SQLServer,inapplicable
RMLTC0007a-XML,passed
RMLTC0007b-CSV,passed
RMLTC0007b-JSON,passed
RMLTC0007b-MySQL,inapplicable
RMLTC0007b-PostgreSQL,inapplicable
RMLTC0007b-SPARQL,inapplicable
RMLTC0007b-SQLServer,inapplicable
RMLTC0007b-XML,passed
RMLTC0007c-CSV,passed
RMLTC0007c-JSON,passed
RMLTC0007c-MySQL,inapplicable
RMLTC0007c-PostgreSQL,inapplicable
RMLTC0007c-SPARQL,inapplicable
RMLTC0007c-SQLServer,inapplicable
RMLTC0007c-XML,passed
RMLTC0007d-CSV,passed
RMLTC0007d-JSON,passed
RMLTC0007d-MySQL,inapplicable
RMLTC0007d-PostgreSQL,inapplicable
